2	11	9	3227	14569	12981
2	11	10	1187	14167	13904
2	11	11	693	15925	13570
2	11	12	4941	15716	13686
2	11	13	6430	14978	13229
2	11	14	6899	0	368
2	11	15	1031	0	256
2	11	16	1055	0	2168
2	11	17	7991	0	1023
2	11	18	1716	18319	15664
2	11	19	6530	0	2733
2	11	20	7414	0	72
2	11	21	8250	0	103
2	11	22	2160	17395	14405
2	11	23	5616	14453	13941
2	11	24	7548	0	1540
2	11	25	7069	13748	13489
2	11	26	6347	0	75
2	11	27	316	16568	16540
2	11	28	3017	0	1136
2	11	29	4527	16533	14119
2	11	30	8300	15637	14421
2	11	31	7375	16286	15004
2	11	32	777	16747	15179
2	11	33	4228	0	583
2	11	34	5240	0	1468
2	11	35	5983	0	1034
2	11	36	3967	16451	14505
2	11	37	4727	0	4116
2	11	38	4355	0	602
2	11	39	4964	15526	14220
2	11	40	4792	0	2613
2	11	41	228	14928	14666
2	11	42	4830	0	1110
2	11	43	6471	13657	13053
2	11	44	3307	14458	13458
2	11	45	4498	0	316
2	11	46	5719	0	381
2	11	47	7515	0	783
2	11	48	403	0	690
2	11	49	1540	15302	14589
2	11	50	7770	15556	15183
2	11	51	1873	15228	14545
2	11	52	1343	0	1943
2	11	53	7338	16928	0
2	12	0	2440	14641	14318
2	12	1	3518	0	353
2	12	2	7131	17388	13505
2	12	3	4280	13758	12517
2	12	4	6030	0	2419
2	12	5	5047	14755	14537
2	12	6	95	0	253
2	12	7	6858	14679	13927
2	12	8	4635	0	1139
2	12	9	7274	17141	16101
2	12	10	7684	17206	15052
2	12	11	6777	0	3165
2	12	12	379	13959	13059
2	12	13	488	0	430
2	12	14	5649	14073	12263
2	12	15	8577	0	337
2	12	16	5466	0	371
2	12	17	8100	16301	13857
2	12	18	2869	13907	13627
2	12	19	3803	15821	14642
2	12	20	1115	16000	13431
2	12	21	6689	0	890
2	12	22	4564	0	596
2	12	23	7236	0	2961
2	12	24	6769	0	567
2	12	25	4903	14972	13549
2	12	26	8176	0	1460
2	12	27	1098	16213	14386
2	12	28	3177	0	3628
2	12	29	5005	0	154
2	12	30	7716	16779	15275
2	12	31	4597	0	2600
2	12	32	8199	0	4490
2	12	33	6783	0	715
2	12	34	18	16030	14742
2	12	35	3646	15159	13608
2	12	36	4004	17146	16394
2	12	37	8324	17186	16179
2	12	38	3130	0	18685
2	13	0	2686	18089	15543
2	13	1	2478	16171	15387
2	13	2	8197	15704	13470
2	13	3	6847	15298	14058
2	13	4	2563	15004	13991
2	13	5	7568	0	966
2	13	6	3616	0	959
2	13	7	5658	14096	12875
2	13	8	5009	14501	13373
2	13	9	2463	0	271
2	13	10	7946	0	369
2	13	11	134	17828	15452
2	13	12	4555	18353	16507
2	13	13	2969	17698	15187
2	13	14	341	0	3626
2	13	15	519	0	3489
2	13	16	1279	0	267
2	13	17	6058	0	2270
2	13	18	4605	0	858
2	13	19	2169	13205	12661
2	13	20	6831	13220	12877
2	13	21	7443	0	2587
2	13	22	2064	0	479
2	13	23	4405	13739	13381
2	13	24	4850	13823	12723
2	13	25	1483	14923	14309
2	13	26	8112	15865	14452
2	13	27	6624	15146	14742
2	13	28	1336	0	2589
2	13	29	6353	14914	14477
2	13	30	6527	15754	13057
2	13	31	5792	15652	14778
2	13	32	5560	15972	14194
2	13	33	8388	15857	13115
2	13	34	3497	13992	13456
2	13	35	4754	14469	13894
2	13	36	1103	15849	13041
2	13	37	5073	14099	13506
2	13	38	6313	0	1945
2	13	39	2753	15522	15502
2	13	40	727	0	978
2	13	41	1964	17263	15805
2	13	42	111	0	1211
2	13	43	5830	0	1022
2	13	44	3653	16798	15327
2	13	45	8587	15789	13782
2	13	46	6356	0	1634
2	13	47	6472	0	1685
2	13	48	7674	0	491
2	13	49	5015	0	2137
2	13	50	4650	0	13027
2	14	0	2793	14071	13954
2	14	1	3002	17807	13762
2	14	2	4864	14763	13133
2	14	3	8368	0	1428
2	14	4	8467	0	1048
2	14	5	1781	13813	13127
2	14	6	5218	0	4984
2	14	7	130	0	282
2	14	8	7126	16731	14690
2	14	9	913	15574	0
2	15	0	3081	15593	15164
2	15	1	3267	0	3056
2	15	2	4696	16528	16408
2	15	3	19	16814	16203
2	15	4	6452	18003	14369
2	15	5	511	17317	15675
2	15	6	3084	0	2412
2	15	7	5343	14397	13408
2	15	8	1081	16070	13650
2	15	9	7114	15628	15471
2	15	10	2308	0	2580
2	15	11	4139	0	616
2	15	12	6869	14761	14736
2	15	13	599	0	384
2	15	14	8501	14774	12146
2	15	15	5576	13992	13849
2	15	16	7584	0	359
2	15	17	3156	17732	0
2	16	0	3549	13856	13131
2	16	1	3969	0	2594
2	16	2	6365	0	412
2	16	3	432	0	2067
2	16	4	6704	0	535
2	16	5	3662	0	1573
2	16	6	7216	15472	15357
2	16	7	5392	15575	0
2	17	0	4603	15173	12978
2	17	1	579	0	2154
2	17	2	6936	13376	12944
2	17	3	3922	13626	12948
2	17	4	4532	16168	14358
2	17	5	7836	0	927
2	17	6	2241	0	691
2	17	7	4918	16647	16456
2	17	8	4909	0	16731
2	18	0	1671	0	1439
2	18	1	4756	13217	12321
2	18	2	4062	12982	12364
2	18	3	4276	0	604
2	18	4	2219	0	846
2	18	5	1695	0	302
2	18	6	6025	0	375
2	18	7	5225	0	3056
2	18	8	1731	0	38
2	18	9	562	17461	14756
2	18	10	1848	16888	15908
2	18	11	7442	0	1310
2	18	12	1238	0	1414
2	18	13	3424	15781	14438
2	18	14	7647	0	706
2	18	15	4962	14194	13446
2	18	16	388	14359	12957
2	18	17	2521	0	2250
2	18	18	4661	14356	14337
2	18	19	5516	0	2021
2	18	20	178	16801	13936
2	18	21	2677	0	2733
2	18	22	590	13819	13078
2	18	23	8252	0	14274
2	19	0	2650	15368	14355
2	19	1	4936	0	1110
2	19	2	626	0	3363
2	19	3	4659	15430	15326
2	19	4	3151	0	1609
2	19	5	1553	0	137
2	19	6	8529	16054	13772
2	19	7	7759	0	17075
2	20	0	4954	0	30
2	20	1	2737	0	709
2	20	2	8260	0	471
2	20	3	539	15709	14615
2	20	4	6884	15722	12964
2	20	5	5913	15753	13426
2	20	6	6115	16316	14951
2	20	7	1725	0	924
2	20	8	4684	14789	13376
2	20	9	1787	16448	13971
2	20	10	204	17513	16211
2	20	11	8543	0	2091
2	20	12	7590	0	1612
2	20	13	7807	0	3026
2	20	14	1949	17331	16103
2	20	15	2971	17003	14439
2	20	16	5065	0	14714
2	21	0	5134	0	1623
2	21	1	862	13902	12524
2	21	2	2018	0	1451
2	21	3	7138	15638	13843
2	21	4	4981	0	300
2	21	5	975	14491	14336
2	21	6	3199	0	427
2	21	7	5889	0	757
2	21	8	8034	0	476
2	21	9	3296	0	15296
2	22	0	1546	0	100
2	22	1	5487	14279	0
2	23	0	5634	16590	16452
2	23	1	2021	16537	13446
2	23	2	5925	14176	12721
2	23	3	6640	13827	13810
2	23	4	26	15698	13790
2	23	5	1929	0	874
2	23	6	4191	0	3309
2	23	7	5285	15021	13612
2	23	8	467	0	940
2	23	9	3276	15571	15074
2	23	10	4542	16470	14972
2	23	11	6953	16121	13726
2	23	12	668	0	884
2	23	13	5881	0	565
2	23	14	3879	0	645
2	23	15	141	0	1940
2	23	16	6410	14071	12954
2	23	17	7233	14166	13451
2	23	18	5711	14673	13108
2	23	19	7024	0	396
2	23	20	221	0	14502
2	24	0	3203	0	2581
2	24	1	5794	15959	15267
2	24	2	4341	15311	15090
2	24	3	7982	15781	0
2	25	0	2359	15734	15189
2	25	1	5902	0	2187
2	25	2	5501	14945	12056
2	25	3	7228	14735	14392
2	25	4	7209	14822	14227
2	25	5	4734	16370	14916
2	25	6	6639	0	68
2	25	7	1642	15754	13882
2	25	8	817	0	168
2	25	9	364	0	1410
2	25	10	3972	0	1205
2	25	11	8088	14727	14383
2	25	12	1497	0	1068
2	25	13	7045	15383	0
2	26	0	6096	18170	14792
2	26	1	254	15842	14549
2	26	2	723	0	259
2	26	3	8579	0	1627
2	26	4	2200	0	3014
2	26	5	3930	14223	13577
2	26	6	5486	13800	13434
2	26	7	372	14579	14531
2	26	8	7104	14917	13971
2	26	9	962	0	1343
2	26	10	5447	0	256
2	26	11	1499	0	2079
2	26	12	126	0	1751
2	26	13	4299	0	3909
2	26	14	1489	0	524
2	26	15	5126	0	97
2	26	16	4374	15647	15426
2	26	17	3699	0	2043
2	26	18	3511	0	22
2	26	19	193	15046	13597
2	26	20	3246	0	218
2	26	21	3854	15790	14968
2	26	22	2529	0	3600
2	26	23	4198	15675	15414
2	26	24	5951	0	1570
2	26	25	2433	0	1762
2	26	26	2290	16256	16102
2	26	27	8085	17649	15957
2	26	28	8185	16069	14838
2	26	29	6543	15909	14204
2	26	30	1902	15754	15048
2	26	31	7046	15528	15313
2	26	32	7969	0	4961
2	26	33	5149	0	1254
2	26	34	50	16680	15466
2	26	35	8475	17670	13854
2	26	36	6990	14133	13408
2	26	37	1913	14993	12660
2	26	38	5186	0	440
2	26	39	3987	16985	13053
2	26	40	3680	0	1498
2	26	41	3280	16808	16383
2	26	42	4634	15466	12774
2	26	43	7570	0	1963
2	26	44	3374	0	1094
2	26	45	8158	16512	14611
2	26	46	2798	14680	11895
2	26	47	3997	14329	13672
2	26	48	5520	14487	14120
2	26	49	3039	15377	13617
2	26	50	569	13659	12358
2	26	51	4844	0	939
2	26	52	7033	14122	13628
2	26	53	7091	0	1042
2	26	54	6139	15024	14214
2	26	55	1543	15323	13132
2	26	56	6093	0	623
2	26	57	5224	0	242
2	26	58	3505	14873	14160
2	26	59	6610	0	595
2	26	60	376	0	799
2	26	61	1764	0	1800
2	26	62	4003	0	2061
2	26	63	7980	15400	0
2	27	0	891	14405	14176
2	27	1	6474	0	405
2	27	2	8398	14772	14729
2	27	3	7217	0	3948
2	27	4	3871	15290	14821
2	27	5	8506	0	475
2	27	6	2272	0	625
2	27	7	4794	15091	14748
2	27	8	4301	17034	15017
2	27	9	3294	15071	13325
2	27	10	6406	0	1236
2	27	11	8000	16787	14752
2	27	12	5131	0	16158
2	28	0	3647	0	2076
2	28	1	6595	15705	15172
2	28	2	4192	0	1207
2	28	3	4518	0	1434
2	28	4	4372	15977	13762
2	28	5	7877	0	409
2	28	6	3642	13606	13472
2	28	7	4485	15132	14332
2	28	8	6950	0	1761
2	28	9	7227	13365	12723
2	28	10	7613	0	13531
2	29	0	6735	16725	15379
2	29	1	2661	15826	15025
2	29	2	4207	16458	14780
2	29	3	6535	14967	14616
2	29	4	8520	0	221
2	29	5	7765	0	205
2	29	6	7917	0	2621
2	29	7	1323	0	2112
2	29	8	795	0	1678
2	29	9	1702	0	1877
2	29	10	1682	15172	13532
2	29	11	4735	14281	13893
2	29	12	7720	0	1324
2	29	13	343	14502	13655
2	29	14	2850	0	1640
2	29	15	2787	0	2873
2	29	16	2751	14722	13191
2	29	17	4403	0	1877
2	29	18	6978	15155	14316
2	29	19	1991	15579	13315
2	29	20	2147	0	1813
2	29	21	7728	13269	11076
2	29	22	3931	0	806
2	29	23	7010	14510	13714
2	29	24	2917	0	14579
2	30	0	554	15649	13379
2	30	1	6887	13942	13570
2	30	2	3900	0	1194
2	30	3	4108	16786	14645
2	30	4	3501	0	2528
2	30	5	5412	0	4683
2	30	6	7831	16241	15443
2	30	7	1170	15726	13865
2	30	8	1030	0	479
2	30	9	3636	14134	13329
2	30	10	3873	0	673
2	30	11	2001	15311	14320
2	30	12	7079	15498	15445
2	30	13	7256	17215	14734
2	30	14	1992	15221	12819
2	30	15	3074	0	179
2	30	16	2285	0	1069
2	30	17	7896	14863	12778
2	30	18	398	13542	13176
2	30	19	2762	15077	14944
2	30	20	4026	15438	13443
2	30	21	786	13619	13539
2	30	22	3024	13681	13095
2	30	23	2488	14620	13304
2	30	24	6435	0	1152
2	30	25	5834	14967	12488
2	30	26	7651	13718	12902
2	30	27	5991	13901	13233
2	30	28	4158	13898	13782
2	30	29	7198	17151	13721
2	30	30	5749	0	972
2	30	31	4622	0	158
2	30	32	2366	17108	16562
2	30	33	4772	16976	16296
2	30	34	5910	16748	14981
2	30	35	366	0	1562
2	30	36	1921	15305	14800
2	30	37	7704	18061	15682
2	30	38	835	0	1796
2	30	39	4775	0	2226
2	30	40	6337	0	79
2	30	41	6697	15609	14041
2	30	42	728	14175	13825
2	30	43	7327	15326	15084
2	30	44	3137	0	2831
2	30	45	2524	14357	13965
2	30	46	2211	0	523
2	30	47	5759	17673	14345
2	30	48	3068	14745	13799
2	30	49	7448	17033	14734
2	30	50	6969	0	1031
2	30	51	8446	14617	13841
2	30	52	6079	0	232
2	30	53	7594	16285	12451
2	30	54	8598	0	550
2	30	55	6112	13483	11796
2	30	56	771	0	1654
2	30	57	3187	15141	14349
2	30	58	2466	0	827
2	30	59	712	13995	13604
2	30	60	6888	15338	14069
2	30	61	3973	0	17892
2	31	0	7181	16920	14594
2	31	1	2240	0	2865
2	31	2	6229	0	87
2	31	3	3909	0	1939
2	31	4	1778	0	4470
2	31	5	950	14910	14426
2	31	6	1430	16121	15089
2	31	7	8123	0	16858
2	32	0	3260	0	3032
2	32	1	7718	0	101
2	32	2	1710	16274	13425
2	32	3	933	0	819
2	32	4	4333	0	1122
2	32	5	525	0	2575
2	32	6	5367	18510	14616
2	32	7	3113	0	3660
2	32	8	6748	0	886
2	32	9	2218	0	220
2	32	10	6027	0	661
2	32	11	424	0	332
2	32	12	5053	16333	15456
2	32	13	4873	0	2338
2	32	14	5579	0	515
2	32	15	7165	0	3337
2	32	16	1318	15229	13329
2	32	17	2522	0	624
2	32	18	8370	0	851
2	32	19	1054	17170	14878
2	32	20	1299	0	4390
2	32	21	5760	14638	13789
2	32	22	7508	0	1726
2	32	23	1512	0	1735
2	32	24	3632	0	2373
2	32	25	2313	0	2491
2	32	26	5162	0	2008
2	32	27	4343	16881	14334
2	32	28	4146	0	406
2	32	29	2837	15477	14370
2	32	30	5247	0	2463
2	32	31	8526	16031	0
2	33	0	3044	16410	13957
2	33	1	7763	16582	16482
2	33	2	232	0	1927
2	33	3	5057	0	1409
2	33	4	5944	14421	0
2	34	0	7892	15983	13401
2	34	1	272	0	3793
2	34	2	479	13613	13497
2	34	3	1338	16390	15504
2	34	4	8400	15635	0
2	35	0	2923	0	162
2	35	1	8180	0	2232
2	35	2	6322	0	16063
2	36	0	1559	0	600
2	36	1	8472	0	493
2	36	2	5503	16910	14017
2	36	3	6327	0	1948
2	36	4	84	0	755
2	36	5	2213	0	108
2	36	6	4281	0	722
2	36	7	153	0	621
2	36	8	6037	0	1896
2	36	9	4482	0	4873
2	36	10	6862	0	1301
2	36	11	5753	16523	14108
2	36	12	3923	14200	13023
2	36	13	3439	15427	14847
2	36	14	1890	14938	14616
2	36	15	7154	14912	14754
2	36	16	7372	15728	14330
2	36	17	3210	0	980
2	36	18	1693	16961	13441
2	36	19	7636	18033	14112
2	36	20	6764	14869	13570
2	36	21	3207	0	2137
2	36	22	3908	0	779
2	36	23	5555	0	1158
2	36	24	4193	0	816
2	36	25	3450	0	477
2	36	26	2655	0	2087
2	36	27	1651	0	1045
2	36	28	5988	13641	13352
2	36	29	271	0	191
2	36	30	5059	14555	13848
2	36	31	3780	0	975
2	36	32	8450	0	130
2	36	33	6439	0	464
2	36	34	4818	0	106
2	36	35	7192	0	20
2	36	36	5849	15700	13238
2	36	37	2995	13863	13807
2	36	38	6413	14533	13747
2	36	39	5847	0	2962
2	36	40	348	14547	14455
2	36	41	7119	0	2760
2	36	42	1080	0	172
2	36	43	7264	17652	14471
2	36	44	6343	0	18507
2	37	0	2233	0	1783
2	37	1	8504	0	2373
2	37	2	4587	0	574
2	37	3	4248	0	677
2	37	4	7680	17293	16552
2	37	5	6687	0	575
2	37	6	7425	17144	16763
2	37	7	7185	16893	0
2	38	0	2585	0	124
2	38	1	8549	0	865
2	38	2	5173	16247	13467
2	38	3	4477	17368	0
2	39	0	8580	16495	12614
2	39	1	5232	13783	13308
2	39	2	6545	15290	14297
2	39	3	7959	0	368
2	39	4	7620	17218	15184
2	39	5	6904	17966	15064
2	39	6	2535	17407	13804
2	39	7	2492	0	2917
2	39	8	6339	17699	16373
2	39	9	7867	17878	15973
2	39	10	616	17171	16521
2	39	11	6995	16560	15200
2	39	12	2030	16851	14577
2	39	13	4648	17698	13652
2	39	14	6371	14679	13125
2	39	15	7773	17233	15501
2	39	16	613	0	1274
2	39	17	3112	16007	15594
2	39	18	999	0	414
2	39	19	2999	17595	16281
2	39	20	5846	0	2185
2	39	21	7830	14281	14161
2	39	22	362	0	3211
2	39	23	7257	0	874
2	39	24	4033	15885	14642
2	39	25	7385	15983	13809
2	39	26	940	0	1217
2	39	27	2894	0	308
2	39	28	5387	16047	14082
2	39	29	5641	0	736
2	39	30	8449	0	2020
2	39	31	6536	0	17206
2	40	0	8564	17104	14192
2	40	1	6838	0	15085
