1221	792
1222	23
1223	793
1224	794
1225	795
1226	796
1227	41
1228	9
1229	797
1230	798
1231	799
1232	2
1233	23
1234	800
1235	2
1236	801
1237	802
1238	803
1239	9
1240	9
1241	804
1242	2
1243	80
1244	805
1245	23
1246	41
1247	2
1248	806
1249	41
1250	807
1251	41
1252	808
1253	809
1254	810
1255	811
1256	812
1257	813
1258	2
1259	814
1260	17
1261	815
1262	816
1263	817
1264	818
1265	819
1266	820
1267	2
1268	821
1269	822
1270	823
1271	824
1272	825
1273	826
1274	827
1275	828
1276	829
1277	101
1278	23
1279	830
1280	17
1281	831
1282	832
1283	9
1284	23
1285	833
1286	834
1287	2
1288	835
1289	80
1290	836
1291	837
1292	838
1293	839
1294	840
1295	2
1296	841
1297	842
1298	843
1299	844
1300	9
1301	845
1302	846
1303	847
1304	848
1305	849
1306	850
1307	17
1308	2
1309	851
1310	852
1311	853
1312	854
1313	855
1314	9
1315	856
1316	857
1317	858
1318	859
1319	9
1320	860
1321	861
1322	862
1323	863
1324	9
1325	41
1326	864
1327	865
1328	866
1329	867
1330	868
1331	869
1332	870
1333	17
1334	871
1335	872
1336	873
1337	17
1338	874
1339	2
1340	80
1341	875
1342	876
1343	877
1344	9
1345	878
1346	879
1347	880
1348	23
1349	881
1350	882
1351	41
1352	883
1353	41
1354	884
1355	23
1356	885
1357	886
1358	887
1359	2
1360	888
1361	889
1362	890
1363	9
1364	2
1365	891
1366	41
1367	41
1368	2
1369	892
1370	893
1371	894
1372	895
1373	896
1374	897
1375	898
1376	899
1377	900
1378	901
1379	23
1380	41
1381	9
1382	902
1383	2
1384	903
1385	904
1386	9
1387	905
1388	906
1389	907
1390	908
1391	909
1392	910
1393	911
1394	912
1395	913
1396	914
1397	2
1398	915
1399	916
1400	917
1401	2
1402	918
1403	9
1404	919
1405	9
1406	23
1407	2
1408	17
1409	920
1410	9
1411	921
1412	922
1413	2
1414	923
1415	41
1416	924
1417	925
1418	926
1419	17
1420	23
1421	41
1422	9
1423	17
1424	927
1425	928
1426	2
1427	929
1428	23
1429	930
1430	2
1431	2
1432	2
1433	9
1434	931
1435	23
1436	932
1437	933
1438	934
1439	935
1440	936
1441	937
1442	2
1443	938
1444	939
1445	80
1446	940
1447	941
1448	2
1449	942
1450	943
1451	41
1452	944
1453	945
1454	946
1455	947
1456	9
1457	948
1458	949
1459	950
1460	9
1461	951
1462	23
1463	952
1464	953
1465	954
1466	955
1467	2
1468	956
1469	957
1470	9
1471	2
1472	958
1473	959
1474	960
1475	961
1476	962
1477	23
1478	80
1479	963
1480	964
1481	965
1482	2
1483	2
1484	17
1485	2
1486	9
1487	17
1488	966
1489	967
1490	2
1491	968
1492	101
1493	969
1494	23
1495	9
1496	970
1497	9
1498	9
1499	66
1500	2
1501	2
1502	971
1503	972
1504	2
1505	23
1506	17
1507	973
1508	974
1509	975
1510	16
1511	976
1512	977
1513	9
1514	23
1515	23
1516	978
1517	979
1518	23
1519	980
1520	981
1521	982
1522	983
1523	984
1524	985
1525	986
1526	987
1527	988
1528	989
1529	80
1530	990
1531	991
1532	992
1533	993
1534	994
1535	995
1536	996
1537	9
1538	997
1539	23
1540	998
1541	9
1542	999
1543	1000
1544	2
1545	1001
1546	1002
1547	2
1548	1003
1549	1004
1550	1005
1551	1006
1552	1007
1553	1008
1554	2
1555	2
1556	23
1557	1009
1558	1010
1559	1011
1560	9
1561	1012
1562	2
1563	23
1564	1013
1565	1014
1566	1015
1567	1016
1568	23
1569	1017
1570	1018
1571	17
1572	9
1573	1019
1574	2
1575	1020
1576	1021
1577	1022
1578	1023
1579	1024
1580	1025
1581	1026
1582	1027
1583	1028
1584	1029
1585	9
1586	1030
1587	23
1588	1031
1589	9
1590	9
1591	1032
1592	1033
1593	2
1594	1034
1595	17
1596	1035
1597	17
1598	1036
1599	1037
1600	1038
1601	1039
1602	1040
1603	2
1604	1041
1605	1042
1606	1043
1607	1044
1608	17
1609	1045
1610	17
1611	1046
1612	2
1613	1047
1614	1048
1615	1049
1616	23
1617	1050
1618	101
1619	1051
1620	1052
1621	1053
1622	1054
1623	1055
1624	1056
1625	1057
1626	1058
1627	1059
1628	1060
1629	1061
1630	1062
1631	1063
1632	41
1633	2
1634	1064
1635	23
1636	1065
1637	1066
1638	1067
1639	1068
1640	41
1641	1069
1642	1070
1643	9
1644	1071
1645	1072
1646	1073
1647	9
1648	604
1649	9
1650	1074
1651	1075
1652	9
1653	1076
1654	1077
1655	1078
1656	1079
1657	1080
1658	9
1659	1081
1660	23
1661	41
1662	1082
1663	1083
1664	2
1665	9
1666	1084
1667	2
1668	9
1669	1085
1670	17
1671	1086
1672	9
1673	1087
1674	1088
1675	1089
1676	1090
1677	1091
1678	1092
1679	1093
1680	2
1681	2
1682	23
1683	9
1684	9
1685	1094
1686	1095
1687	1096
1688	1097
1689	1098
1690	9
1691	1099
1692	2
1693	1100
1694	9
1695	9
1696	9
1697	1101
1698	1102
1699	1103
1700	9
1701	2
1702	2
1703	9
1704	2
1705	1104
1706	1105
1707	1106
1708	17
1709	2
1710	1107
1711	9
1712	1108
1713	1109
1714	16
1715	101
1716	23
1717	9
1718	1110
1719	1111
1720	23
1721	1112
1722	1113
1723	41
1724	1114
1725	1115
1726	2
1727	23
1728	1116
1729	80
1730	1117
1731	1118
1732	9
1733	1119
1734	9
1735	9
1736	1120
1737	2
1738	41
1739	1121
1740	1122
1741	1123
1742	2
1743	101
1744	1124
1745	1125
1746	1126
1747	1127
1748	80
1749	9
1750	1128
1751	1129
1752	1130
1753	1131
1754	1132
1755	1133
1756	1134
1757	2
1758	1135
1759	1136
1760	1137
1761	1138
1762	1139
1763	1140
1764	1141
1765	2
1766	1142
1767	1143
1768	1144
1769	9
1770	1145
1771	1146
1772	1147
1773	1148
1774	1149
1775	1150
1776	1151
1777	23
1778	1152
1779	2
1780	1153
1781	1154
1782	16
1783	1155
1784	9
1785	1156
1786	1157
1787	1158
1788	2
1789	9
1790	2
1791	23
1792	16
1793	1159
1794	41
1795	9
1796	1160
1797	1161
1798	1162
1799	1163
1800	2
1801	1164
1802	1165
1803	1166
1804	1167
1805	1168
1806	23
1807	1169
1808	1170
1809	1171
1810	2
1811	1172
1812	17
1813	9
1814	1173
1815	1174
1816	1175
1817	1176
1818	1177
1819	1178
1820	1179
1821	1180
1822	1181
1823	17
1824	1182
1825	80
1826	1183
1827	9
1828	1184
1829	1185
1830	41
1831	1186
1832	1187
1833	1188
1834	1189
1835	1190
1836	2
1837	1191
1838	1192
1839	1193
1840	80
1841	2
1842	1194
1843	1195
1844	1196
1845	1197
1846	1198
1847	1199
1848	23
1849	9
1850	1200
1851	9
1852	1201
1853	1202
1854	1203
1855	1204
1856	1205
1857	1206
1858	1207
1859	1208
1860	1209
1861	1210
1862	23
1863	1211
1864	2
1865	2
1866	9
1867	1212
1868	101
1869	1213
1870	1214
1871	1215
1872	1216
1873	1217
1874	9
1875	1218
1876	1219
1877	1220
1878	9
1879	1221
1880	1222
1881	1223
1882	9
1883	2
1884	9
1885	1224
1886	1225
1887	1226
1888	1227
1889	1228
1890	1229
1891	9
1892	1230
1893	1231
1894	2
1895	1232
1896	41
1897	9
1898	9
1899	1233
1900	9
1901	1234
1902	1235
1903	2
1904	1236
1905	1237
1906	1238
1907	2
1908	1239
1909	1240
1910	41
1911	1241
1912	1242
1913	2
1914	2
1915	66
1916	9
1917	23
1918	1243
1919	1244
1920	1245
1921	1246
1922	101
1923	23
1924	1247
1925	1248
1926	16
1927	1249
1928	23
1929	1250
1930	9
1931	2
1932	1251
1933	1252
1934	1253
1935	1254
1936	1255
1937	41
1938	9
1939	1256
1940	1257
1941	1258
1942	1259
1943	1260
1944	80
1945	1261
1946	9
1947	1262
1948	41
1949	1263
1950	2
1951	41
1952	1264
1953	1265
1954	1266
1955	1267
1956	1268
1957	1269
1958	66
1959	1270
1960	1271
1961	1272
1962	1273
1963	1274
1964	1275
1965	17
1966	1276
1967	1277
1968	1278
1969	1279
1970	1280
1971	1281
1972	1282
1973	9
1974	1283
1975	23
1976	17
1977	1284
1978	1285
1979	23
1980	23
1981	1286
1982	1287
1983	1288
1984	1289
1985	2
1986	1290
1987	1291
1988	1292
1989	1293
1990	1294
1991	1295
1992	9
1993	101
1994	23
1995	1296
1996	1250
1997	1297
1998	1298
1999	1299
2000	1300
2001	1301
2002	101
2003	1302
2004	1303
2005	41
2006	1250
2007	9
2008	1304
2009	1305
2010	1306
2011	2
2012	23
2013	1307
2014	1308
2015	1309
2016	41
2017	1310
2018	1311
2019	23
2020	1312
2021	1313
2022	9
2023	23
2024	1314
2025	1315
2026	1316
2027	1317
2028	1318
2029	1319
2030	1320
2031	17
2032	1321
2033	1322
2034	2
2035	1323
2036	23
2037	1324
2038	1325
2039	23
2040	1326
2041	1327
2042	1328
2043	1329
2044	9
2045	1330
2046	1331
2047	9
2048	1332
2049	9
2050	1333
2051	1334
2052	1335
2053	2
2054	1336
2055	1337
2056	1338
2057	1339
2058	1340
2059	1341
2060	1342
2061	1343
2062	1344
2063	1345
2064	1346
2065	17
2066	1347
2067	1348
2068	2
2069	2
2070	1349
2071	9
2072	1350
2073	1351
2074	2
2075	1352
2076	23
2077	1353
2078	1354
2079	1355
2080	1356
2081	1357
2082	1358
2083	9
2084	1359
2085	9
2086	2
2087	1360
2088	1361
2089	1362
2090	41
2091	1363
2092	23
2093	1364
2094	1365
2095	1366
2096	2
2097	1367
2098	1368
2099	1369
2100	1370
2101	1371
2102	1372
2103	1373
2104	23
2105	9
2106	1374
2107	1375
2108	1376
2109	1377
2110	1378
2111	1379
2112	9
2113	1380
2114	1381
2115	1382
2116	1383
2117	1384
2118	41
2119	1385
2120	41
2121	1386
2122	1387
2123	1388
2124	1389
2125	1390
2126	1391
2127	1392
2128	1393
2129	1394
2130	1395
2131	1396
2132	2
2133	1397
2134	1398
2135	9
2136	1399
2137	1400
2138	1401
2139	1402
2140	9
2141	1403
2142	17
2143	1404
2144	1405
2145	1406
2146	17
2147	1407
2148	9
2149	9
2150	1408
2151	23
2152	23
2153	1409
2154	1410
2155	1411
2156	1412
2157	1413
2158	1414
2159	101
2160	1415
2161	9
2162	1416
2163	1417
2164	2
2165	9
2166	2
2167	1418
2168	1419
2169	1420
2170	17
2171	1421
2172	1422
2173	1423
2174	1424
2175	9
2176	1425
2177	1426
2178	1427
2179	1428
2180	23
2181	9
2182	1429
2183	41
2184	1430
2185	1431
2186	1432
2187	9
2188	1433
2189	41
2190	9
2191	1434
2192	1435
2193	1436
2194	1437
2195	101
2196	9
2197	1438
2198	1439
2199	1440
2200	2
2201	2
2202	1441
2203	1442
2204	1443
2205	1444
2206	1445
2207	1446
2208	1447
2209	1448
2210	1449
2211	2
2212	101
2213	1450
2214	9
2215	1451
2216	1452
2217	80
2218	17
2219	9
2220	9
2221	1453
2222	17
2223	1454
2224	9
2225	1455
2226	1250
2227	1456
2228	23
2229	1457
2230	41
2231	1458
2232	9
2233	1459
2234	2
2235	1460
2236	1461
2237	9
2238	1462
2239	2
2240	2
2241	2
2242	66
2243	9
2244	1463
2245	1464
2246	1465
2247	1466
2248	1467
2249	1468
2250	2
2251	1469
2252	1470
2253	1471
2254	1472
2255	2
2256	1473
2257	1474
2258	9
2259	1475
2260	9
2261	1476
2262	1477
2263	1478
2264	17
2265	2
2266	1479
2267	1480
2268	1481
2269	41
2270	2
2271	1482
2272	17
2273	101
2274	17
2275	2
2276	1483
2277	41
2278	1484
2279	1485
2280	2
2281	9
2282	1486
2283	1487
2284	1488
2285	1489
2286	101
2287	1490
2288	9
2289	1491
2290	1492
2291	2
2292	9
2293	1493
2294	1494
2295	9
2296	1495
2297	1496
2298	1497
2299	1498
2300	1499
2301	1500
2302	1501
2303	16
2304	17
2305	1502
2306	1503
2307	1504
2308	1505
2309	16
2310	2
2311	1506
2312	1507
2313	1508
2314	9
2315	9
2316	9
2317	1509
2318	1510
2319	1511
2320	16
2321	1512
2322	23
2323	23
2324	2
2325	9
2326	2
2327	1513
2328	23
2329	1514
2330	1515
2331	1516
2332	1517
2333	1518
2334	1519
2335	1520
2336	1521
2337	17
2338	1522
2339	1523
2340	16
2341	1524
2342	1525
2343	1526
2344	1527
2345	1528
2346	1529
2347	1530
2348	1531
2349	23
2350	1532
2351	1533
2352	1534
2353	1535
2354	23
2355	1536
2356	9
2357	17
2358	2
2359	1537
2360	9
2361	9
2362	1538
2363	1539
2364	1540
2365	1541
2366	1542
2367	101
2368	1543
2369	1544
2370	23
2371	9
2372	9
2373	9
2374	1545
2375	1546
2376	9
2377	1547
2378	1548
2379	1549
2380	1550
2381	23
2382	1551
2383	1552
2384	1553
2385	41
2386	1554
2387	1555
2388	2
2389	1556
2390	1557
2391	9
2392	1558
2393	17
2394	1559
2395	1560
2396	1561
2397	101
2398	1562
2399	101
2400	1563
2401	1564
2402	2
2403	1565
2404	1566
2405	9
2406	1567
2407	9
2408	1568
2409	1569
2410	1570
2411	1571
2412	1572
2413	2
2414	2
2415	1573
2416	2
2417	1574
2418	1575
2419	101
2420	1576
2421	1577
2422	17
2423	16
2424	1578
2425	1579
2426	23
2427	1580
2428	17
2429	1581
2430	1582
2431	1583
2432	1584
2433	1585
2434	2
2435	1586
2436	1587
2437	1588
2438	1589
2439	1590
2440	1591
2441	9
2442	1592
2443	1593
2444	1594
2445	1595
2446	1596
2447	23
2448	1597
2449	1598
2450	2
2451	1599
2452	1600
2453	1601
2454	2
2455	1602
2456	1603
2457	1604
2458	1250
2459	1605
2460	1606
2461	1607
2462	1608
2463	1609
2464	17
2465	1610
2466	16
2467	101
2468	1611
2469	2
2470	1612
2471	9
2472	2
2473	9
2474	41
2475	1613
2476	1614
2477	1615
2478	9
2479	17
2480	23
2481	17
2482	1616
2483	9
2484	80
2485	9
2486	1617
2487	1618
2488	2
2489	101
2490	1619
2491	9
2492	1620
2493	17
2494	23
2495	1621
2496	1622
2497	1623
2498	1624
2499	1625
2500	1626
2501	2
2502	1627
2503	1628
2504	23
2505	1629
2506	1630
2507	1631
2508	1632
2509	1633
2510	1634
2511	17
2512	101
2513	23
2514	1635
2515	2
2516	1636
2517	1637
2518	1638
2519	1639
2520	1640
2521	1641
2522	9
2523	9
2524	1642
2525	101
2526	1643
2527	1644
2528	17
2529	2
2530	2
2531	1645
2532	1646
2533	1647
2534	1648
2535	1649
2536	17
2537	2
2538	1650
2539	1651
2540	1652
2541	1653
2542	101
2543	1654
2544	1655
2545	1656
2546	1657
2547	41
2548	1658
2549	2
2550	1659
2551	2
2552	1660
2553	1661
2554	1662
2555	1663
2556	17
2557	1664
2558	2
2559	2
2560	1665
2561	1666
2562	1667
2563	1668
2564	17
2565	9
2566	9
2567	2
2568	1669
2569	1670
2570	1671
2571	2
2572	16
2573	1672
2574	1673
2575	1674
2576	1675
2577	1676
2578	1677
2579	1678
2580	23
2581	1679
2582	1680
2583	23
2584	1681
2585	1682
2586	1250
2587	1683
2588	1684
2589	2
2590	1685
2591	1686
2592	1687
2593	1688
2594	23
2595	1689
2596	2
2597	9
2598	9
2599	1690
2600	1691
2601	9
2602	1692
2603	1693
2604	1694
2605	1695
2606	9
2607	9
2608	17
2609	16
2610	1696
2611	9
2612	1697
2613	1698
2614	2
2615	9
2616	1699
2617	17
2618	9
2619	1700
2620	1701
2621	1702
2622	1703
2623	1704
2624	1705
2625	23
2626	1706
2627	1707
2628	1708
2629	1709
2630	2
2631	1710
2632	9
2633	1711
2634	2
2635	1712
2636	2
2637	1713
2638	1714
2639	1715
2640	1716
2641	1717
2642	9
2643	23
2644	1718
2645	1719
2646	101
2647	2
2648	1720
2649	1721
2650	1722
2651	2
2652	1723
2653	1724
2654	1725
2655	1726
2656	9
2657	41
2658	1727
2659	1728
2660	1729
2661	80
2662	9
2663	2
2664	1730
2665	23
2666	1731
2667	1732
2668	1733
2669	1734
2670	1735
2671	1736
2672	1737
2673	1738
2674	1739
2675	1740
2676	2
2677	1741
2678	9
2679	1742
2680	2
2681	1743
2682	1744
2683	1745
2684	1746
2685	1747
2686	1748
2687	17
2688	1749
2689	2
2690	1750
2691	1751
2692	2
2693	1752
2694	1753
2695	9
2696	1754
2697	23
2698	1755
2699	1756
2700	1757
2701	1758
2702	1759
2703	1760
2704	1761
2705	1250
2706	1762
2707	1763
2708	1764
2709	1765
2710	1766
2711	1767
2712	1768
2713	1769
2714	9
2715	1770
2716	1771
2717	1772
2718	23
2719	1773
2720	1774
2721	23
2722	2
2723	1775
2724	9
2725	1776
2726	1777
2727	1778
2728	1779
2729	41
2730	1780
2731	1781
2732	9
2733	9
2734	1782
2735	1783
2736	2
2737	1784
2738	2
2739	1785
2740	1786
2741	2
2742	1787
2743	1788
2744	1789
2745	101
2746	9
2747	1790
2748	2
2749	2
2750	1791
2751	1792
2752	9
2753	1793
2754	17
2755	1794
2756	1795
2757	1796
2758	1797
2759	1798
2760	1799
2761	9
2762	41
2763	101
2764	2
2765	1800
2766	1801
2767	1802
2768	1803
2769	1804
2770	1805
2771	1806
2772	1807
2773	1808
2774	1809
2775	1810
2776	1811
2777	1812
2778	1813
2779	9
2780	1814
2781	1815
2782	1816
2783	1817
2784	1818
2785	9
2786	2
2787	101
2788	9
2789	1819
2790	1820
2791	1821
2792	1822
2793	9
2794	16
2795	1823
2796	2
2797	1824
2798	9
2799	2
2800	101
2801	1825
2802	1826
2803	1827
2804	9
2805	1828
2806	1829
2807	1830
2808	2
2809	1831
2810	9
2811	1832
2812	1833
2813	1834
2814	9
2815	1835
2816	1836
2817	1837
2818	41
2819	1838
2820	1839
2821	2
2822	9
2823	9
2824	1840
2825	2
2826	1841
2827	1842
2828	9
2829	1843
