0	8	19	154	0	3833
0	8	20	2799	14154	14116
0	8	21	2398	15017	13681
0	8	22	280	13989	13106
0	8	23	6473	15025	0
0	9	0	1477	15714	14431
0	9	1	3801	0	1789
0	9	2	7418	14414	13242
0	9	3	856	0	1243
0	9	4	1839	0	1079
0	9	5	281	15608	12494
0	9	6	7315	13805	13393
0	9	7	5926	14617	0
0	10	0	1498	17162	13179
0	10	1	3983	15418	14200
0	10	2	5937	14345	14306
0	10	3	6560	15792	15231
0	10	4	1914	0	5260
0	10	5	549	0	359
0	10	6	6813	16375	14388
0	10	7	6376	14919	14011
0	10	8	5369	0	4434
0	10	9	4718	13050	12574
0	10	10	3468	0	148
0	10	11	4153	0	2764
0	10	12	3329	19501	16258
0	10	13	3958	17531	13669
0	10	14	8099	14392	14109
0	10	15	6850	0	2473
0	10	16	3940	13802	0
0	11	0	3685	15953	14349
0	11	1	1554	14507	14203
0	11	2	8590	0	1316
0	11	3	2309	15546	14108
0	11	4	7137	15932	0
0	12	0	1602	14536	14304
0	12	1	3209	0	1143
0	12	2	4310	0	1536
0	12	3	7120	0	774
0	12	4	686	14550	12772
0	12	5	3485	13290	13197
0	12	6	5491	13772	0
0	13	0	1648	0	438
0	13	1	3600	16041	14143
0	13	2	677	0	314
0	13	3	8155	16047	14783
0	13	4	1161	0	1509
0	13	5	4203	17862	14586
0	13	6	1022	17145	15220
0	13	7	4404	15256	14189
0	13	8	3674	0	1050
0	13	9	1589	0	1156
0	13	10	439	0	491
0	13	11	815	14832	12597
0	13	12	139	0	1065
0	13	13	8485	0	489
0	13	14	5895	15873	13688
0	13	15	8584	0	754
0	13	16	8563	0	1203
0	13	17	1699	14572	14390
0	13	18	6491	0	381
0	13	19	2104	0	1430
0	13	20	6351	16647	13536
0	13	21	6120	0	494
0	13	22	2605	0	2390
0	13	23	247	0	687
0	13	24	7426	0	212
0	13	25	3960	0	1721
0	13	26	5738	0	1951
0	13	27	1073	16703	14921
0	13	28	5421	0	872
0	13	29	7913	15140	13154
0	13	30	7686	13945	13014
0	13	31	3593	13986	0
0	14	0	1713	14607	13405
0	14	1	1791	17123	14628
0	14	2	6940	15199	13863
0	14	3	3216	15014	14601
0	14	4	8455	0	1891
0	14	5	7266	16411	16136
0	14	6	4731	0	3519
0	14	7	4955	14809	14043
0	14	8	3088	14441	13815
0	14	9	3861	0	3765
0	14	10	7265	0	2324
0	14	11	7421	16917	14794
0	14	12	7093	16435	14151
0	14	13	3349	0	1761
0	14	14	8094	0	2357
0	14	15	5826	0	3731
0	14	16	934	0	270
0	14	17	288	0	3168
0	14	18	5625	0	1672
0	14	19	2339	0	2063
0	14	20	3839	13909	13785
0	14	21	6721	13966	13766
0	14	22	711	0	506
0	14	23	2865	16932	13996
0	14	24	4395	15024	13225
0	14	25	5852	0	1402
0	14	26	8596	0	403
0	14	27	4694	0	15171
0	15	0	2259	14290	14243
0	15	1	3758	14786	13625
0	15	2	7703	14776	14006
0	15	3	7710	15251	14673
0	15	4	6328	0	334
0	15	5	5744	16557	14468
0	15	6	2006	0	326
0	15	7	8192	0	2662
0	15	8	4211	14314	14270
0	15	9	7058	14304	13482
0	15	10	3433	0	694
0	15	11	883	0	977
0	15	12	5424	0	68
0	15	13	5417	14208	13850
0	15	14	2470	0	926
0	15	15	8473	15019	14502
0	15	16	3661	0	2026
0	15	17	6553	15316	12927
0	15	18	3790	0	623
0	15	19	6111	0	797
0	15	20	6516	14649	14472
0	15	21	4522	0	471
0	15	22	552	14843	13510
0	15	23	7503	14135	13940
0	15	24	3614	15000	13678
0	15	25	47	13868	13843
0	15	26	831	0	502
0	15	27	7859	0	877
0	15	28	7084	0	302
0	15	29	2134	0	1349
0	15	30	5964	0	508
0	15	31	7431	0	806
0	15	32	7654	0	567
0	15	33	3375	17471	14364
0	15	34	1147	18514	16904
0	15	35	5945	0	2008
0	15	36	6397	0	973
0	15	37	3716	15948	0
0	16	0	3948	0	2953
0	16	1	2321	15249	0
0	17	0	2696	0	965
0	17	1	2593	0	2551
0	17	2	4525	0	1616
0	17	3	2103	0	1629
0	17	4	7627	16379	14945
0	17	5	7786	0	334
0	17	6	5264	0	1155
0	17	7	6342	0	823
0	17	8	2075	16058	14581
0	17	9	526	15427	13917
0	17	10	6718	14120	13743
0	17	11	333	0	3209
0	17	12	7469	0	3784
0	17	13	5941	14277	13957
0	17	14	5058	17242	16505
0	17	15	8144	0	3550
0	17	16	5836	14885	0
0	18	0	2607	0	1233
0	18	1	3691	0	2431
0	18	2	242	15017	13355
0	18	3	3102	0	793
0	18	4	3776	0	2776
0	18	5	5027	0	3021
0	18	6	3015	0	1340
0	18	7	2996	14535	0
0	19	0	2723	14655	14069
0	19	1	3671	0	1586
0	19	2	689	16272	13490
0	19	3	3938	16242	15549
0	19	4	3821	16836	15552
0	19	5	7729	0	399
0	19	6	5796	15869	13625
0	19	7	322	0	1433
0	19	8	6052	13822	13685
0	19	9	8237	0	279
0	19	10	2596	15955	15039
0	19	11	8585	0	1445
0	19	12	8352	18887	14200
0	19	13	1156	0	2397
0	19	14	6367	15983	14419
0	19	15	1683	15550	15005
0	19	16	2932	0	767
0	19	17	3762	18780	14004
0	19	18	6458	14803	13822
0	19	19	7361	16128	15281
0	19	20	3292	15986	15668
0	19	21	2784	15812	15506
0	19	22	1657	0	1471
0	19	23	8346	16842	13670
0	19	24	5675	15338	13161
0	19	25	1783	0	3567
0	19	26	1899	0	1156
0	19	27	8358	0	612
0	19	28	4155	15623	13212
0	19	29	7705	13799	12833
0	19	30	236	0	736
0	19	31	3589	0	651
0	19	32	409	15376	14266
0	19	33	5484	0	112
0	19	34	4132	0	866
0	19	35	2280	0	3498
0	19	36	3007	0	2512
0	19	37	6905	0	500
0	19	38	8514	15045	13096
0	19	39	2890	14136	13066
0	19	40	5594	18939	16457
0	19	41	4166	16595	14153
0	19	42	3722	0	1319
0	19	43	7524	15325	14412
0	19	44	2918	18127	14883
0	19	45	1402	0	824
0	19	46	1075	0	980
0	19	47	7555	15010	14264
0	19	48	189	0	935
0	19	49	5650	0	187
0	19	50	7608	14568	14482
0	19	51	4452	15202	13829
0	19	52	4704	0	775
0	19	53	4000	0	1506
0	19	54	6250	0	1298
0	19	55	7663	15839	14676
0	19	56	1877	14967	13460
0	19	57	5324	16346	13204
0	19	58	7521	0	14573
0	20	0	2873	0	383
0	20	1	3157	14275	13593
0	20	2	2163	15400	14584
0	20	3	803	14790	12632
0	20	4	6578	0	951
0	20	5	8129	0	305
0	20	6	2557	0	2351
0	20	7	5443	0	109
0	20	8	5776	16106	13898
0	20	9	497	14287	12710
0	20	10	2635	0	1858
0	20	11	3617	0	1134
0	20	12	4598	0	439
0	20	13	889	0	1173
0	20	14	6714	16137	12050
0	20	15	7203	0	441
0	20	16	7035	0	761
0	20	17	3696	15165	14692
0	20	18	8367	0	2053
0	20	19	1984	0	14883
0	21	0	3110	16968	15780
0	21	1	2910	17725	16780
0	21	2	4083	0	1219
0	21	3	7606	16403	0
0	22	0	4311	15390	14181
0	22	1	1245	15405	15076
0	22	2	1366	16013	14950
0	22	3	3942	0	428
0	22	4	1250	0	1412
0	22	5	6308	0	812
0	22	6	5861	0	2613
0	22	7	6634	17768	12909
0	22	8	7026	0	206
0	22	9	2384	0	1088
0	22	10	757	16083	15296
0	22	11	2728	0	945
0	22	12	7201	17381	13927
0	22	13	1007	0	2814
0	22	14	196	13658	13618
0	22	15	5653	0	1728
0	22	16	5291	0	1048
0	22	17	1352	0	2529
0	22	18	7335	0	1207
0	22	19	81	15573	13729
0	22	20	5296	15803	14258
0	22	21	4858	16727	15426
0	22	22	7782	16165	14484
0	22	23	4242	0	105
0	22	24	1829	17114	13977
0	22	25	1350	0	43
0	22	26	5429	0	226
0	22	27	1414	0	1383
0	22	28	2268	0	1083
0	22	29	5891	0	1650
0	22	30	2817	0	30
0	22	31	1660	15742	14101
0	22	32	2925	0	706
0	22	33	7810	0	2679
0	22	34	2089	17049	15694
0	22	35	3445	17228	15449
0	22	36	3876	15694	14498
0	22	37	7653	0	2390
0	22	38	4541	0	759
0	22	39	633	0	2627
0	22	40	56	0	606
0	22	41	2963	0	467
0	22	42	2875	13727	13341
0	22	43	6603	15528	13321
0	22	44	3155	15222	14510
0	22	45	1166	0	436
0	22	46	6221	0	1952
0	22	47	5783	17278	15072
0	22	48	4367	16681	15873
0	22	49	8052	0	2625
0	22	50	2276	14845	13624
0	22	51	5041	16593	13352
0	22	52	1029	15112	13502
0	22	53	5948	13781	13116
0	22	54	7572	0	867
0	22	55	3047	17528	17196
0	22	56	4273	0	2544
0	22	57	4235	15902	14302
0	22	58	1909	14340	13272
0	22	59	6745	0	34
0	22	60	7873	14361	12496
0	22	61	5021	0	1481
0	22	62	2182	16161	14712
0	22	63	3073	15075	13530
0	22	64	6143	0	32
0	22	65	176	0	374
0	22	66	4571	15178	14670
0	22	67	1639	17287	14287
0	22	68	159	0	2363
0	22	69	6179	16431	14354
0	22	70	1324	0	2257
0	22	71	7071	0	503
0	22	72	8304	17446	16503
0	22	73	7956	0	724
0	22	74	1895	0	1570
0	22	75	7320	0	3135
0	22	76	6824	13239	12918
0	22	77	4086	14003	13917
0	22	78	4636	16503	15000
0	22	79	3814	0	5007
0	22	80	6679	15047	14684
0	22	81	2761	0	1128
0	22	82	7175	0	15902
0	23	0	4494	13662	13627
0	23	1	548	0	3019
0	23	2	6245	0	2359
0	23	3	965	0	2689
0	23	4	7785	15314	15238
0	23	5	672	0	3899
0	23	6	4778	16608	14116
0	23	7	674	0	2568
0	23	8	7578	15442	14686
0	23	9	6404	15895	15654
0	23	10	5540	0	3238
0	23	11	8575	16503	14083
0	23	12	1404	0	1818
0	23	13	4507	14658	13024
0	23	14	6390	13539	13412
0	23	15	249	0	363
0	23	16	24	16280	13985
0	23	17	3990	15323	13859
0	23	18	8288	14905	14802
0	23	19	3465	0	616
0	23	20	8507	0	2356
0	23	21	3316	0	3232
0	23	22	7842	0	1057
0	23	23	4985	0	1517
0	23	24	2732	0	72
0	23	25	4804	0	331
0	23	26	2792	15829	13798
0	23	27	6585	0	1137
0	23	28	5742	0	602
0	23	29	3750	0	776
0	23	30	3893	0	2807
0	23	31	2314	0	365
0	23	32	1313	15727	14040
0	23	33	2189	0	1400
0	23	34	6451	0	4321
0	23	35	7599	0	759
0	23	36	5607	15001	13826
0	23	37	8538	0	410
0	23	38	6219	0	14454
0	24	0	2141	0	2358
0	24	1	4539	0	1559
0	24	2	4505	0	1023
0	24	3	6016	16142	0
0	25	0	2613	14405	13784
0	25	1	4829	0	420
0	25	2	3984	15750	13740
0	25	3	2387	16454	16092
0	25	4	7396	0	3945
0	25	5	1691	15827	15340
0	25	6	7629	15571	14853
0	25	7	4091	0	2973
0	25	8	7029	0	17774
0	26	0	4946	0	805
0	26	1	4034	0	2606
0	26	2	6724	14501	14238
0	26	3	7602	15718	15329
0	26	4	6864	0	954
0	26	5	7910	0	1422
0	26	6	3189	0	2058
0	26	7	8240	17081	14409
0	26	8	7645	14582	13946
0	26	9	6742	0	15211
0	27	0	5270	0	1042
0	27	1	301	0	3696
0	27	2	4881	0	2974
0	27	3	8457	0	840
0	27	4	1181	15624	0
0	28	0	5578	0	1026
0	28	1	3188	0	1012
0	28	2	3131	0	921
0	28	3	2480	0	1592
0	28	4	6999	15532	0
0	29	0	739	15495	12651
0	29	1	5904	13936	0
0	30	0	3752	13871	13489
0	30	1	6235	0	267
0	30	2	7981	0	94
0	30	3	1024	0	275
0	30	4	8279	14829	13715
0	30	5	5229	17007	14008
0	30	6	4328	15049	14105
0	30	7	5972	14655	13151
0	30	8	445	14737	13482
0	30	9	1232	14387	14177
0	30	10	7762	14617	13799
0	30	11	1586	0	414
0	30	12	5671	0	1198
0	30	13	5678	0	14934
0	31	0	1205	0	1457
0	31	1	6284	15457	0
0	32	0	6350	15081	13712
0	32	1	3985	0	2281
0	32	2	6843	14464	14249
0	32	3	6495	15513	12784
0	32	4	1057	0	167
0	32	5	6514	14099	12611
0	32	6	7819	14791	14054
0	32	7	6152	14439	14022
0	32	8	2360	0	347
0	32	9	6147	14832	13745
0	32	10	4195	0	506
0	32	11	1227	0	4535
0	32	12	6866	0	14618
0	33	0	6407	16198	16139
0	33	1	1809	0	2927
0	33	2	1231	14988	13785
0	33	3	651	14950	13165
0	33	4	3251	15129	14540
0	33	5	1182	0	644
0	33	6	6614	0	334
0	33	7	2588	0	203
0	33	8	7405	0	2997
0	33	9	6830	0	62
0	33	10	1930	0	2272
0	33	11	4868	13781	13044
0	33	12	6087	0	14799
0	34	0	6504	16693	15620
0	34	1	3085	16000	13138
0	34	2	568	0	1987
0	34	3	7482	0	1098
0	34	4	4167	15893	14356
0	34	5	6920	15621	14399
0	34	6	4871	15110	13386
0	34	7	354	0	688
0	34	8	1517	18051	14360
0	34	9	2582	15579	14566
0	34	10	1085	16795	12100
0	34	11	991	18597	17012
0	34	12	448	0	1795
0	34	13	5813	15501	14429
0	34	14	7470	16563	15927
0	34	15	7872	0	768
0	34	16	8503	0	5526
0	34	17	8547	16855	15168
0	34	18	1681	0	3109
0	34	19	645	0	751
0	34	20	2889	0	1702
0	34	21	3115	0	1275
0	34	22	514	13703	12089
0	34	23	6103	0	454
0	34	24	4815	0	14553
0	35	0	6993	16260	15245
0	35	1	1070	15769	14641
0	35	2	4509	0	1825
0	35	3	5967	0	114
0	35	4	2210	0	1427
0	35	5	2966	0	634
0	35	6	6160	0	600
0	35	7	1367	14436	14339
0	35	8	7206	14853	13290
0	35	9	2763	0	1860
0	35	10	426	0	419
0	35	11	4857	15585	15064
0	35	12	7531	16472	14457
0	35	13	2449	0	3044
0	35	14	4943	0	1837
0	35	15	7757	0	3592
0	35	16	1484	0	415
0	35	17	2468	16183	15312
0	35	18	1005	15486	14785
0	35	19	7619	0	1351
0	35	20	1412	17455	16702
0	35	21	2929	0	1620
0	35	22	1078	0	2066
0	35	23	6987	17694	15147
0	35	24	4257	15177	13968
0	35	25	7406	0	1782
0	35	26	4380	0	1575
0	35	27	628	15034	13824
0	35	28	2500	0	1727
0	35	29	464	15353	14198
0	35	30	6631	0	3280
0	35	31	1406	0	2440
0	35	32	5323	0	1417
0	35	33	1213	14130	13411
0	35	34	1503	0	734
0	35	35	5450	18016	15196
0	35	36	6719	15444	14735
0	35	37	132	16521	12809
0	35	38	6510	0	639
0	35	39	972	0	2450
0	35	40	4770	0	511
0	35	41	2880	16964	15526
0	35	42	6479	0	2492
0	35	43	6698	14319	14019
0	35	44	4777	16054	11318
0	35	45	621	0	596
0	35	46	6513	0	837
0	35	47	7000	15025	14220
0	35	48	2067	14314	14196
0	35	49	5729	17100	13347
0	35	50	5886	16520	14006
0	35	51	4334	0	17363
0	36	0	250	17218	16054
0	36	1	7389	0	1544
0	36	2	8145	0	159
0	36	3	2510	0	1339
0	36	4	759	0	1670
0	36	5	1418	0	2396
0	36	6	8286	15123	13354
0	36	7	7580	0	433
0	36	8	6949	0	2754
0	36	9	6876	17147	16255
0	36	10	4307	0	16614
0	37	0	4963	0	539
0	37	1	4397	19164	17090
0	37	2	8582	17351	12985
0	37	3	257	14154	13677
0	37	4	8159	14536	14029
0	37	5	7504	16125	14721
0	37	6	7100	16910	13032
0	37	7	7295	13138	12857
0	37	8	7706	0	13864
0	38	0	5477	0	1929
0	38	1	7927	0	1716
0	38	2	430	16669	15123
0	38	3	1663	16881	13791
0	38	4	7191	0	985
0	38	5	6708	0	878
0	38	6	4842	0	1698
0	38	7	3784	15186	12506
0	38	8	8224	0	536
0	38	9	5779	0	2745
0	38	10	1396	0	2876
0	38	11	4993	0	1223
0	38	12	2249	0	372
0	38	13	4315	13506	13138
0	38	14	1425	13202	13034
0	38	15	7453	14675	12834
0	38	16	4879	0	1812
0	38	17	3158	17371	13200
0	38	18	7210	0	1740
0	38	19	5029	15874	13990
0	38	20	1466	0	1723
0	38	21	6054	15647	13163
0	38	22	7055	0	14553
0	39	0	7944	0	2175
0	39	1	5577	18608	0
0	40	0	7222	16354	13108
0	40	1	7009	0	493
0	40	2	2991	14619	13893
0	40	3	5752	0	1149
0	40	4	912	0	2540
0	40	5	6992	14517	14090
0	40	6	7348	0	1439
0	40	7	478	0	2252
0	40	8	2785	0	1676
0	40	9	1500	16234	15116
0	40	10	7826	18105	15647
0	40	11	7248	0	18217
