3	6	13	5014	0	1627
3	6	14	7211	0	1441
3	6	15	1354	0	2260
3	6	16	1776	16021	14503
3	6	17	4568	14635	12638
3	6	18	276	15871	14683
3	6	19	5460	0	1786
3	6	20	2664	15769	15273
3	6	21	1513	15906	15049
3	6	22	6912	15915	13389
3	6	23	800	0	832
3	6	24	820	0	1692
3	6	25	7742	0	4132
3	6	26	6758	0	1458
3	6	27	5515	14482	13615
3	6	28	476	13711	13533
3	6	29	2997	15092	13212
3	6	30	8273	0	692
3	6	31	6570	0	1680
3	6	32	3823	16998	11436
3	6	33	5901	14027	13570
3	6	34	3245	0	593
3	6	35	7655	0	740
3	6	36	100	15365	13581
3	6	37	1861	15015	12573
3	6	38	5056	13304	0
3	7	0	2484	0	2001
3	7	1	737	0	864
3	7	2	85	0	2563
3	7	3	2406	0	256
3	7	4	7399	17799	16223
3	7	5	7919	0	17143
3	8	0	767	0	2429
3	8	1	2271	16129	13024
3	8	2	5010	0	733
3	8	3	3082	15754	13682
3	8	4	5844	0	111
3	8	5	8439	15058	12885
3	8	6	7323	0	1866
3	8	7	4529	0	281
3	8	8	1822	16978	13589
3	8	9	6944	13687	13500
3	8	10	1609	0	1364
3	8	11	4582	14824	13208
3	8	12	6722	0	93
3	8	13	2616	0	15412
3	9	0	3328	0	835
3	9	1	829	0	3284
3	9	2	279	0	692
3	9	3	5924	0	369
3	9	4	6220	0	1678
3	9	5	7112	0	3235
3	9	6	2656	0	453
3	9	7	8036	0	14659
3	10	0	894	0	1667
3	10	1	2543	0	871
3	10	2	8557	13981	12768
3	10	3	947	0	3565
3	10	4	8405	0	719
3	10	5	3403	0	223
3	10	6	6713	0	2881
3	10	7	6726	17814	12489
3	10	8	8251	13337	12876
3	10	9	7566	0	600
3	10	10	7885	0	3462
3	10	11	3532	0	453
3	10	12	3991	16703	15176
3	10	13	1160	0	2107
3	10	14	2319	0	504
3	10	15	2608	0	654
3	10	16	2302	0	2313
3	10	17	4554	15648	12843
3	10	18	2571	15716	13833
3	10	19	1509	0	812
3	10	20	2465	0	777
3	10	21	7468	0	1619
3	10	22	7731	0	306
3	10	23	6317	0	16909
3	11	0	2421	0	2433
3	11	1	896	0	16283
3	12	0	967	14132	12970
3	12	1	2962	13473	13387
3	12	2	1736	0	1868
3	12	3	2570	0	966
3	12	4	2238	16148	14787
3	12	5	3572	0	754
3	12	6	8127	16917	13535
3	12	7	8068	15984	14911
3	12	8	4589	15979	15451
3	12	9	5274	17057	14468
3	12	10	6981	0	958
3	12	11	2357	17570	15847
3	12	12	3381	15910	15452
3	12	13	0	0	1694
3	12	14	2095	0	150
3	12	15	5974	15742	14024
3	12	16	7596	14464	14417
3	12	17	6385	0	985
3	12	18	5780	16001	14556
3	12	19	937	0	15842
3	13	0	4014	14309	13943
3	13	1	1149	0	1163
3	13	2	8143	17490	14546
3	13	3	706	14806	13088
3	13	4	8534	0	599
3	13	5	3512	0	488
3	13	6	8410	14773	14708
3	13	7	1680	0	2435
3	13	8	7374	0	542
3	13	9	4934	0	268
3	13	10	6829	0	266
3	13	11	4852	16061	14529
3	13	12	8285	15122	13243
3	13	13	7752	14847	13061
3	13	14	2279	13780	13312
3	13	15	2453	15698	14590
3	13	16	5773	0	3776
3	13	17	6248	15456	15327
3	13	18	2239	17025	14927
3	13	19	5906	0	2831
3	13	20	4495	0	1210
3	13	21	5164	0	154
3	13	22	5030	16652	14821
3	13	23	7263	0	4290
3	13	24	77	0	125
3	13	25	5195	0	1354
3	13	26	5561	0	2553
3	13	27	7021	0	274
3	13	28	158	14308	14288
3	13	29	5566	14318	13836
3	13	30	4695	0	984
3	13	31	292	0	2320
3	13	32	5514	0	1194
3	13	33	6427	14115	0
3	14	0	4293	0	2281
3	14	1	1234	15042	14245
3	14	2	6354	0	380
3	14	3	2688	0	408
3	14	4	538	16520	14593
3	14	5	5070	0	127
3	14	6	6196	0	2447
3	14	7	4109	0	15185
3	15	0	4229	0	521
3	15	1	1850	0	2299
3	15	2	6972	0	442
3	15	3	4046	16864	12654
3	15	4	5427	15914	14154
3	15	5	8444	14514	14353
3	15	6	3538	0	654
3	15	7	369	15509	14572
3	15	8	7537	15663	14581
3	15	9	7615	15167	14478
3	15	10	7296	15172	0
3	16	0	2422	15985	14721
3	16	1	1925	0	923
3	16	2	931	0	1053
3	16	3	8404	0	1777
3	16	4	89	15324	14755
3	16	5	857	16631	15399
3	16	6	3290	0	2400
3	16	7	5402	15401	0
3	17	0	4057	0	2599
3	17	1	1937	0	59
3	17	2	6477	15731	14653
3	17	3	4813	15819	15394
3	17	4	5677	17607	14796
3	17	5	2896	14834	13664
3	17	6	3122	0	743
3	17	7	8483	18151	14095
3	17	8	5267	15156	14801
3	17	9	5613	0	603
3	17	10	6789	0	769
3	17	11	3005	15310	13464
3	17	12	5959	16362	14553
3	17	13	4361	16517	16418
3	17	14	8248	0	12486
3	17	15	314	18577	14702
3	17	16	8050	0	2427
3	17	17	8205	15266	15036
3	17	18	5667	0	1469
3	17	19	133	15695	14432
3	17	20	6596	17080	15761
3	17	21	7930	0	1000
3	17	22	565	0	1550
3	17	23	992	0	2518
3	17	24	4419	15629	14449
3	17	25	6882	0	14524
3	18	0	3841	15806	14691
3	18	1	2936	14726	14490
3	18	2	3611	0	4011
3	18	3	724	16405	13472
3	18	4	6859	0	2088
3	18	5	8572	14435	14270
3	18	6	4767	15386	14006
3	18	7	6852	0	1494
3	18	8	4292	15044	13904
3	18	9	5103	0	15078
3	19	0	515	14408	12635
3	19	1	4592	14459	14147
3	19	2	4226	0	715
3	19	3	2294	0	3382
3	19	4	3536	17434	15903
3	19	5	3125	16137	15221
3	19	6	7902	0	4842
3	19	7	7462	0	4570
3	19	8	2005	0	400
3	19	9	3392	0	77
3	19	10	5635	14909	14352
3	19	11	5958	0	574
3	19	12	6977	14735	13495
3	19	13	6259	13646	12723
3	19	14	7354	13223	12316
3	19	15	7073	0	128
3	19	16	7281	0	1018
3	19	17	4282	15402	0
3	20	0	4715	0	2091
3	20	1	3640	0	2923
3	20	2	5582	0	2481
3	20	3	2675	16965	16364
3	20	4	4596	17084	13747
3	20	5	3724	17710	15470
3	20	6	4902	0	2151
3	20	7	1756	0	974
3	20	8	5252	16442	15042
3	20	9	3714	0	753
3	20	10	6026	15183	15069
3	20	11	2566	0	1656
3	20	12	7159	15978	14223
3	20	13	3378	0	42
3	20	14	3	15281	13670
3	20	15	1840	14338	14009
3	20	16	5798	0	18093
3	21	0	2795	15346	14934
3	21	1	4783	15433	15050
3	21	2	2978	15180	13839
3	21	3	6114	0	398
3	21	4	4551	0	1172
3	21	5	4422	14864	14681
3	21	6	1116	0	583
3	21	7	2824	16308	15043
3	21	8	6853	0	2314
3	21	9	5805	0	15340
3	22	0	2165	0	298
3	22	1	4800	17541	15469
3	22	2	3218	0	2754
3	22	3	8003	15706	14437
3	22	4	4009	0	70
3	22	5	7446	15569	15055
3	22	6	6013	0	3350
3	22	7	7189	0	509
3	22	8	1679	15690	13968
3	22	9	638	15669	15211
3	22	10	2735	0	1691
3	22	11	3594	0	1200
3	22	12	8387	14355	12486
3	22	13	828	0	5886
3	22	14	2646	0	8054
3	22	15	8063	7070	1606
3	22	16	7173	16977	13137
3	22	17	5934	16487	13821
3	22	18	6046	14882	13801
3	22	19	8436	0	772
3	22	20	4151	0	1736
3	22	21	5969	13606	12800
3	22	22	6091	0	495
3	22	23	6446	0	18
3	22	24	425	0	1477
3	22	25	6580	0	1319
3	22	26	407	16602	14942
3	22	27	4583	15620	14727
3	22	28	1382	0	2164
3	22	29	2085	14898	14436
3	22	30	7588	16958	13322
3	22	31	5745	0	38
3	22	32	4835	0	1536
3	22	33	4324	0	562
3	22	34	761	16297	16188
3	22	35	4523	17408	15496
3	22	36	2858	17717	15797
3	22	37	7727	17583	13580
3	22	38	7834	0	75
3	22	39	8347	17808	13864
3	22	40	4530	0	640
3	22	41	3382	0	2076
3	22	42	2254	0	197
3	22	43	4197	0	1806
3	22	44	152	0	2954
3	22	45	5668	0	637
3	22	46	6325	13663	10930
3	22	47	4063	14316	13700
3	22	48	3708	0	241
3	22	49	5743	0	544
3	22	50	1003	14501	13762
3	22	51	6401	0	1939
3	22	52	7200	0	483
3	22	53	4760	0	2112
3	22	54	7916	0	1840
3	22	55	3212	0	2384
3	22	56	8055	18226	13590
3	22	57	6662	14344	14305
3	22	58	5998	0	373
3	22	59	2274	14633	13237
3	22	60	2033	14353	13338
3	22	61	6583	0	1161
3	22	62	7610	0	2885
3	22	63	5211	0	14970
3	23	0	4811	0	2246
3	23	1	860	16660	13689
3	23	2	5328	15147	14058
3	23	3	8258	0	1049
3	23	4	2180	0	16333
3	24	0	661	14244	13441
3	24	1	5000	0	761
3	24	2	6508	0	222
3	24	3	1835	0	2678
3	24	4	1666	14644	14331
3	24	5	3142	0	882
3	24	6	5121	0	245
3	24	7	57	16278	11980
3	24	8	1957	14480	13932
3	24	9	400	14736	14286
3	24	10	6932	15797	15766
3	24	11	4467	0	2112
3	24	12	7990	0	599
3	24	13	92	17823	0
3	25	0	5436	14111	13835
3	25	1	868	0	98
3	25	2	2223	0	1720
3	25	3	1114	0	2084
3	25	4	3335	15049	14358
3	25	5	8021	0	694
3	25	6	4136	17771	16864
3	25	7	3878	0	2118
3	25	8	3535	0	645
3	25	9	7300	0	577
3	25	10	4089	0	3668
3	25	11	3602	14598	12787
3	25	12	4976	14714	13345
3	25	13	2164	13466	13260
3	25	14	3703	17833	15402
3	25	15	5726	0	1660
3	25	16	4436	14465	14171
3	25	17	1788	16584	16402
3	25	18	6267	16558	13415
3	25	19	8200	14945	14190
3	25	20	6802	0	1380
3	25	21	4284	0	2820
3	25	22	3090	0	1721
3	25	23	3889	0	584
3	25	24	102	0	891
3	25	25	6398	14806	14428
3	25	26	961	0	2929
3	25	27	38	16019	13251
3	25	28	1027	14060	11658
3	25	29	3266	13033	12513
3	25	30	2236	0	134
3	25	31	4854	13675	12819
3	25	32	3622	0	929
3	25	33	8291	14410	12314
3	25	34	3848	0	127
3	25	35	8521	17097	16880
3	25	36	5767	17446	12982
3	25	37	5311	13620	13003
3	25	38	6240	0	70
3	25	39	5454	14830	13803
3	25	40	7688	15013	14262
3	25	41	6840	0	2076
3	25	42	3358	0	2692
3	25	43	987	13281	12804
3	25	44	5449	13090	12471
3	25	45	6461	0	635
3	25	46	2564	0	2106
3	25	47	6370	0	559
3	25	48	1915	0	2585
3	25	49	6832	0	1150
3	25	50	6252	0	1484
3	25	51	7182	0	232
3	25	52	1380	0	962
3	25	53	2082	0	369
3	25	54	3595	15932	15014
3	25	55	4366	0	907
3	25	56	6875	16009	15933
3	25	57	4349	0	1851
3	25	58	5720	0	710
3	25	59	5589	15192	14725
3	25	60	8033	15306	0
3	26	0	5626	0	720
3	26	1	93	0	2771
3	26	2	6927	0	240
3	26	3	7656	0	885
3	26	4	3377	0	15814
3	27	0	5659	0	1227
3	27	1	3319	0	3423
3	27	2	6053	0	3216
3	27	3	3587	14493	0
3	28	0	5706	13686	13419
3	28	1	441	0	671
3	28	2	1191	0	266
3	28	3	7490	13384	12128
3	28	4	7821	13077	12580
3	28	5	3135	14878	14081
3	28	6	843	15358	15135
3	28	7	3631	0	2995
3	28	8	640	0	110
3	28	9	1286	17850	14334
3	28	10	6670	16677	14871
3	28	11	431	0	880
3	28	12	2269	16668	16307
3	28	13	8458	0	2424
3	28	14	3042	16984	16736
3	28	15	8499	17690	16541
3	28	16	5754	18707	14089
3	28	17	6733	14517	14461
3	28	18	1025	14672	13993
3	28	19	98	14779	12319
3	28	20	1128	16714	15776
3	28	21	5751	0	16922
3	29	0	5750	0	3658
3	29	1	2704	15854	15637
3	29	2	8502	0	951
3	29	3	6889	0	2469
3	29	4	2457	0	14271
3	30	0	6002	15661	13228
3	30	1	1893	14892	13443
3	30	2	8562	0	209
3	30	3	2912	15293	13624
3	30	4	5258	0	1570
3	30	5	5769	0	2816
3	30	6	5312	0	168
3	30	7	3615	14900	12980
3	30	8	938	13206	13169
3	30	9	5156	13332	13037
3	30	10	2953	0	587
3	30	11	7441	0	788
3	30	12	8303	0	1295
3	30	13	2068	0	713
3	30	14	5989	15060	14318
3	30	15	5480	14370	13420
3	30	16	6130	0	1067
3	30	17	7643	14731	14506
3	30	18	3815	15462	13143
3	30	19	2748	13300	12487
3	30	20	2679	15767	14720
3	30	21	6707	15910	15806
3	30	22	4682	16483	13281
3	30	23	6036	0	1453
3	30	24	4510	0	185
3	30	25	5333	15166	13517
3	30	26	1573	13534	13512
3	30	27	5651	14051	13029
3	30	28	7269	0	1579
3	30	29	1906	0	2397
3	30	30	4574	14119	13132
3	30	31	1294	14125	13888
3	30	32	7833	15927	15741
3	30	33	3860	16011	13788
3	30	34	7683	0	756
3	30	35	129	0	3196
3	30	36	2264	13177	12956
3	30	37	3652	0	145
3	30	38	4517	0	889
3	30	39	7481	0	630
3	30	40	2939	0	15430
3	31	0	3863	0	338
3	31	1	6486	0	627
3	31	2	6519	0	573
3	31	3	3300	14382	13905
3	31	4	4100	0	782
3	31	5	6249	0	1858
3	31	6	1485	0	2405
3	31	7	6500	15505	15124
3	31	8	8556	0	2617
3	31	9	1282	0	369
3	31	10	163	17792	13265
3	31	11	3490	0	3129
3	31	12	8212	14854	14696
3	31	13	4620	0	1504
3	31	14	377	16283	14606
3	31	15	7147	0	2211
3	31	16	2597	0	2707
3	31	17	2231	0	849
3	31	18	8546	0	1493
3	31	19	1143	15514	15226
3	31	20	966	16793	15188
3	31	21	8603	16759	12523
3	31	22	7422	16354	14734
3	31	23	1768	0	2586
3	31	24	6014	16080	15123
3	31	25	8537	16183	15042
3	31	26	7464	0	1916
3	31	27	1588	0	2399
3	31	28	7850	15057	14871
3	31	29	5459	15698	0
3	32	0	1431	0	1595
3	32	1	6800	0	15015
3	33	0	6960	15990	14651
3	33	1	1617	15378	14503
3	33	2	7097	0	287
3	33	3	7486	16907	14961
3	33	4	3986	0	1845
3	33	5	8019	0	830
3	33	6	3712	15066	14707
3	33	7	3522	15017	14259
3	33	8	7801	17126	13692
3	33	9	5840	16069	14699
3	33	10	4722	0	2362
3	33	11	3026	14216	13250
3	33	12	5997	0	336
3	33	13	3481	15893	13221
3	33	14	3066	15042	12859
3	33	15	8011	0	97
3	33	16	3710	14811	14612
3	33	17	7534	17057	15558
3	33	18	1491	16410	12018
3	33	19	7020	0	843
3	33	20	612	0	3553
3	33	21	217	0	915
3	33	22	6931	0	1213
3	33	23	7366	15366	15294
3	33	24	666	0	1006
3	33	25	4716	15669	14181
3	33	26	2541	17023	15522
3	33	27	1867	16873	14116
3	33	28	5411	0	275
3	33	29	6291	16366	14900
3	33	30	4910	0	240
3	33	31	2645	14946	13700
3	33	32	339	0	679
3	33	33	492	0	880
3	33	34	4117	0	2953
3	33	35	2194	13426	13312
3	33	36	4006	0	382
3	33	37	5685	14021	13672
3	33	38	7082	13898	13107
3	33	39	2511	14319	13460
3	33	40	7799	0	179
3	33	41	6746	0	732
3	33	42	8026	0	1883
3	33	43	1742	13250	0
3	34	0	8198	14676	11926
3	34	1	2158	13861	13357
3	34	2	4978	0	199
3	34	3	4317	15399	0
3	35	0	3641	0	526
3	35	1	8351	16844	0
3	36	0	8372	16368	15400
3	36	1	3333	15572	15106
3	36	2	4386	15878	14940
3	36	3	7513	0	15419
3	37	0	8373	0	2792
3	37	1	2477	15018	14074
3	37	2	8232	14430	13839
3	37	3	6622	0	533
3	37	4	1169	14045	13663
3	37	5	1694	14683	13283
3	37	6	3895	0	2237
3	37	7	6061	16748	15711
3	37	8	6575	0	4264
3	37	9	401	0	631
3	37	10	5547	0	226
3	37	11	2797	17280	14390
3	37	12	433	0	469
3	37	13	7550	16777	13467
3	37	14	8005	0	13670
3	38	0	4618	0	902
3	38	1	4944	17197	15367
3	38	2	2471	0	1325
3	38	3	6361	14728	14699
3	38	4	6820	15789	0
3	39	0	6419	0	70
3	39	1	5483	14802	12922
3	39	2	3774	0	3044
3	39	3	8432	0	2548
3	39	4	4056	0	1771
3	39	5	3343	0	900
3	39	6	1722	14228	13820
3	39	7	5007	13888	12046
3	39	8	5181	13961	13935
3	39	9	524	0	1963
3	39	10	7951	0	1625
3	39	11	6124	0	16962
