3	0	181	4677	16362	15637
3	0	182	8420	16570	12605
3	0	183	6016	0	848
3	0	184	4505	16309	15799
3	0	185	4539	17380	14315
3	0	186	2141	16697	14016
3	0	187	2686	18089	15543
3	0	188	2478	16171	15387
3	0	189	8197	15704	13470
3	0	190	6847	15298	14058
3	0	191	2563	15004	13991
3	0	192	7568	0	966
3	0	193	3616	0	959
3	0	194	5658	14096	12875
3	0	195	5009	14501	13373
3	0	196	2463	0	271
3	0	197	7946	0	369
3	0	198	134	17828	15452
3	0	199	4555	18353	16507
3	0	200	2969	17698	15187
3	0	201	341	0	3626
3	0	202	519	0	3489
3	0	203	1279	0	267
3	0	204	6058	0	2270
3	0	205	4605	0	858
3	0	206	2169	13205	12661
3	0	207	6831	13220	12877
3	0	208	7443	0	2587
3	0	209	2064	0	479
3	0	210	4405	13739	13381
3	0	211	4850	13823	12723
3	0	212	1483	14923	14309
3	0	213	8112	15865	14452
3	0	214	6624	15146	14742
3	0	215	1336	0	2589
3	0	216	6353	14914	14477
3	0	217	6527	15754	13057
3	0	218	5792	15652	14778
3	0	219	5560	15972	14194
3	0	220	8388	15857	13115
3	0	221	3497	13992	13456
3	0	222	4754	14469	13894
3	0	223	1103	15849	13041
3	0	224	5073	14099	13506
3	0	225	6313	0	1945
3	0	226	2753	15522	15502
3	0	227	727	0	978
3	0	228	1964	17263	15805
3	0	229	111	0	1211
3	0	230	5830	0	1022
3	0	231	3653	16798	15327
3	0	232	8587	15789	13782
3	0	233	6356	0	1634
3	0	234	6472	0	1685
3	0	235	7674	0	491
3	0	236	5015	0	2137
3	0	237	4650	0	6157
3	0	238	1205	0	1457
3	0	239	6284	15457	14048
3	0	240	8374	15171	11682
3	0	241	5578	0	1026
3	0	242	3188	0	1012
3	0	243	3131	0	921
3	0	244	2480	0	1592
3	0	245	6999	15532	10254
3	0	246	8435	15274	14710
3	0	247	6364	16652	14827
3	0	248	8363	16104	14024
3	0	249	1596	14394	14357
3	0	250	146	15098	12840
3	0	251	2263	0	3016
3	0	252	5492	0	451
3	0	253	287	0	2021
3	0	254	2336	15827	11819
3	0	255	5113	0	1600
3	0	256	7625	0	2805
3	0	257	6892	0	2042
3	0	258	8580	16495	12614
3	0	259	5232	13783	13308
3	0	260	6545	15290	14297
3	0	261	7959	0	368
3	0	262	7620	17218	15184
3	0	263	6904	17966	15064
3	0	264	2535	17407	13804
3	0	265	2492	0	2917
3	0	266	6339	17699	16373
3	0	267	7867	17878	15973
3	0	268	616	17171	16521
3	0	269	6995	16560	15200
3	0	270	2030	16851	14577
3	0	271	4648	17698	13652
3	0	272	6371	14679	13125
3	0	273	7773	17233	15501
3	0	274	613	0	1274
3	0	275	3112	16007	15594
3	0	276	999	0	414
3	0	277	2999	17595	16281
3	0	278	5846	0	2185
3	0	279	7830	14281	14161
3	0	280	362	0	3211
3	0	281	7257	0	874
3	0	282	4033	15885	14642
3	0	283	7385	15983	13809
3	0	284	940	0	1217
3	0	285	2894	0	308
3	0	286	5387	16047	14082
3	0	287	5641	0	736
3	0	288	8449	0	2020
3	0	289	6536	0	17206
3	1	0	930	14834	14076
3	1	1	1647	17921	15204
3	1	2	3730	0	6046
3	1	3	3259	17170	0
3	2	0	5086	0	518
3	2	1	2422	15985	14721
3	2	2	1925	0	923
3	2	3	931	0	1053
3	2	4	8404	0	1777
3	2	5	89	15324	14755
3	2	6	857	16631	15399
3	2	7	3290	0	2400
3	2	8	5402	15401	13046
3	2	9	3156	0	2586
3	2	10	7584	15495	13748
3	2	11	5576	0	1801
3	2	12	8501	0	189
3	2	13	599	14902	14701
3	2	14	6869	0	1514
3	2	15	4139	13848	13106
3	2	16	2308	15704	15507
3	2	17	7114	0	1986
3	2	18	1081	0	2659
3	2	19	5343	0	689
3	2	20	3084	16129	15673
3	2	21	511	0	2941
3	2	22	6452	0	1773
3	2	23	19	0	402
3	2	24	4696	0	2928
3	2	25	3267	16677	15168
3	2	26	3081	0	2013
3	2	27	1713	14607	13405
3	2	28	1791	17123	14628
3	2	29	6940	15199	13863
3	2	30	3216	15014	14601
3	2	31	8455	0	1891
3	2	32	7266	16411	16136
3	2	33	4731	0	3519
3	2	34	4955	14809	14043
3	2	35	3088	14441	13815
3	2	36	3861	0	3765
3	2	37	7265	0	2324
3	2	38	7421	16917	14794
3	2	39	7093	16435	14151
3	2	40	3349	0	1761
3	2	41	8094	0	2357
3	2	42	5826	0	3731
3	2	43	934	0	270
3	2	44	288	0	3168
3	2	45	5625	0	1672
3	2	46	2339	0	2063
3	2	47	3839	13909	13785
3	2	48	6721	13966	13766
3	2	49	711	0	506
3	2	50	2865	16932	13996
3	2	51	4395	15024	13225
3	2	52	5852	0	1402
3	2	53	8596	0	403
3	2	54	4694	0	721
3	2	55	7301	15754	13546
3	2	56	6317	16909	16158
3	2	57	7731	16471	16110
3	2	58	7468	17702	15762
3	2	59	2465	16563	15033
3	2	60	1509	15805	13797
3	2	61	2571	0	2868
3	2	62	4554	0	93
3	2	63	2302	17866	16723
3	2	64	2608	17376	15314
3	2	65	2319	15804	13785
3	2	66	1160	15912	15194
3	2	67	3991	0	2600
3	2	68	3532	14575	12915
3	2	69	7885	16368	12363
3	2	70	7566	12972	12874
3	2	71	8251	0	847
3	2	72	6726	0	2452
3	2	73	6713	18243	15423
3	2	74	3403	15639	13519
3	2	75	8405	14241	10865
3	2	76	947	14425	12769
3	2	77	8557	0	1076
3	2	78	894	15449	13267
3	2	79	2793	14071	13954
3	2	80	3002	17807	13762
3	2	81	4864	14763	13133
3	2	82	8368	0	1428
3	2	83	8467	0	1048
3	2	84	1781	13813	13127
3	2	85	5218	0	4984
3	2	86	130	0	282
3	2	87	7126	16731	14690
3	2	88	913	15574	12579
3	2	89	1144	0	859
3	2	90	4179	0	4759
3	2	91	7706	13864	0
3	3	0	5640	16401	14929
3	3	1	2660	15335	12970
3	3	2	203	0	141
3	3	3	8349	15383	15164
3	3	4	2216	0	540
3	3	5	6871	16778	14128
3	3	6	116	0	1539
3	3	7	3444	14025	13371
3	3	8	3610	14679	13828
3	3	9	3264	15652	14397
3	3	10	7971	0	3198
3	3	11	6591	14135	13477
3	3	12	1288	0	151
3	3	13	6384	15036	14386
3	3	14	8080	16188	15805
3	3	15	7510	0	1813
3	3	16	8207	16995	11953
3	3	17	8564	17104	14192
3	3	18	6838	0	15085
3	4	0	7175	15902	14755
3	4	1	2761	15790	14747
3	4	2	6679	0	3729
3	4	3	3814	16425	15147
3	4	4	4636	0	2590
3	4	5	4086	0	1086
3	4	6	6824	0	115
3	4	7	7320	16252	14807
3	4	8	1895	16360	16014
3	4	9	7956	16750	16495
3	4	10	8304	0	2353
3	4	11	7071	15600	13951
3	4	12	1324	16213	14380
3	4	13	6179	0	2283
3	4	14	159	16532	14281
3	4	15	1639	0	2593
3	4	16	4571	0	902
3	4	17	176	14669	14123
3	4	18	6143	14155	13530
3	4	19	3073	0	363
3	4	20	2182	0	4372
3	4	21	5021	13259	12485
3	4	22	7873	0	1012
3	4	23	6745	13376	13286
3	4	24	1909	0	51
3	4	25	4235	0	344
3	4	26	4273	18095	17208
3	4	27	3047	0	2486
3	4	28	7572	15926	13113
3	4	29	5948	0	311
3	4	30	1029	0	1726
3	4	31	5041	0	2972
3	4	32	2276	0	1329
3	4	33	8052	16123	15880
3	4	34	4367	0	1617
3	4	35	5783	0	978
3	4	36	6221	18263	15916
3	4	37	1166	16342	14521
3	4	38	3155	0	1916
3	4	39	6603	0	2194
3	4	40	2875	0	848
3	4	41	2963	13382	13115
3	4	42	56	13693	12287
3	4	43	633	14904	14287
3	4	44	4541	15040	13017
3	4	45	7653	15403	14494
3	4	46	3876	0	229
3	4	47	3445	0	1534
3	4	48	2089	0	2699
3	4	49	7810	17049	14847
3	4	50	2925	15556	14103
3	4	51	1660	0	47
3	4	52	2817	15722	12948
3	4	53	5891	14623	14382
3	4	54	2268	15439	13973
3	4	55	1414	15391	15368
3	4	56	5429	15581	15459
3	4	57	1350	15528	13994
3	4	58	1829	0	2648
3	4	59	4242	14548	14472
3	4	60	7782	0	736
3	4	61	4858	0	2462
3	4	62	5296	0	2079
3	4	63	81	0	2582
3	4	64	7335	14195	14132
3	4	65	1352	16653	12183
3	4	66	5291	13252	12206
3	4	67	5653	13925	13608
3	4	68	196	0	1739
3	4	69	1007	14732	13927
3	4	70	7201	0	1095
3	4	71	2728	17223	15298
3	4	72	757	0	1812
3	4	73	2384	15360	13503
3	4	74	7026	13722	12924
3	4	75	6634	0	3410
3	4	76	5861	16918	14905
3	4	77	6308	15680	14167
3	4	78	1250	15605	15396
3	4	79	3942	15802	14950
3	4	80	1366	0	902
3	4	81	1245	0	1281
3	4	82	4311	0	2906
3	4	83	3225	14623	13930
3	4	84	3754	14229	14192
3	4	85	4562	14301	14149
3	4	86	5637	0	1135
3	4	87	4663	15520	12517
3	4	88	4915	0	1047
3	4	89	2117	0	2588
3	4	90	1420	0	2003
3	4	91	3989	0	609
3	4	92	5657	0	887
3	4	93	8366	13298	13115
3	4	94	7714	0	1526
3	4	95	157	14129	13960
3	4	96	3950	14221	13888
3	4	97	5772	0	2764
3	4	98	2004	14984	14740
3	4	99	1793	0	2882
3	4	100	2909	16904	12833
3	4	101	1450	0	57
3	4	102	1248	15379	13738
3	4	103	3431	14599	11180
3	4	104	6298	14961	14222
3	4	105	2956	0	944
3	4	106	1365	0	3579
3	4	107	5060	0	998
3	4	108	7109	0	1799
3	4	109	3702	15479	13976
3	4	110	7202	14159	12305
3	4	111	2015	0	259
3	4	112	8524	15847	13541
3	4	113	744	16866	15347
3	4	114	58	0	398
3	4	115	2229	0	2014
3	4	116	3228	0	1922
3	4	117	188	15292	13074
3	4	118	4870	0	1482
3	4	119	3334	15721	14495
3	4	120	7477	0	2378
3	4	121	1379	0	3555
3	4	122	4085	16349	14717
3	4	123	1631	0	1756
3	4	124	4670	16479	15607
3	4	125	7597	0	2960
3	4	126	2119	13896	13796
3	4	127	3178	16482	13896
3	4	128	7881	13985	13761
3	4	129	99	15898	15521
3	4	130	756	15760	15139
3	4	131	3608	0	809
3	4	132	299	15973	12856
3	4	133	2473	0	1379
3	4	134	465	0	1091
3	4	135	2546	0	2782
3	4	136	5591	14442	13875
3	4	137	1936	15216	11462
3	4	138	5464	14804	13417
3	4	139	6795	14627	13898
3	4	140	8060	0	109
3	4	141	1737	15562	14656
3	4	142	3279	0	606
3	4	143	4780	0	1798
3	4	144	3651	0	2126
3	4	145	3462	0	1590
3	4	146	5888	0	2411
3	4	147	6466	14118	14029
3	4	148	8134	0	1539
3	4	149	7942	17264	16112
3	4	150	6377	17923	16405
3	4	151	173	0	523
3	4	152	4988	0	1732
3	4	153	838	0	3727
3	4	154	3786	0	592
3	4	155	5601	14868	12787
3	4	156	1226	15462	13313
3	4	157	2836	14944	14126
3	4	158	6391	15598	13072
3	4	159	5632	0	1718
3	4	160	4101	16088	14327
3	4	161	1950	0	864
3	4	162	682	0	1030
3	4	163	7166	14559	14197
3	4	164	5415	0	819
3	4	165	6277	0	512
3	4	166	4076	14144	13351
3	4	167	6688	13713	13382
3	4	168	3901	0	2606
3	4	169	8073	0	456
3	4	170	2188	0	2462
3	4	171	8511	15689	12991
3	4	172	4906	0	676
3	4	173	1947	15516	14024
3	4	174	6812	0	167
3	4	175	4172	14863	14392
3	4	176	3298	15761	14014
3	4	177	6095	0	1438
3	4	178	7306	0	3499
3	4	179	4893	15783	12939
3	4	180	76	14118	12552
3	4	181	3328	0	835
3	4	182	829	0	3284
3	4	183	279	0	692
3	4	184	5924	0	369
3	4	185	6220	0	1678
3	4	186	7112	0	3235
3	4	187	2656	0	453
3	4	188	8036	0	1420
3	4	189	8391	0	50
3	4	190	4781	17681	12727
3	4	191	6716	15311	14171
3	4	192	4126	0	3699
3	4	193	7498	0	4062
3	4	194	6419	0	70
3	4	195	5483	14802	12922
3	4	196	3774	0	3044
3	4	197	8432	0	2548
3	4	198	4056	0	1771
3	4	199	3343	0	900
3	4	200	1722	14228	13820
3	4	201	5007	13888	12046
3	4	202	5181	13961	13935
3	4	203	524	0	1963
3	4	204	7951	0	1625
3	4	205	6124	0	3780
3	4	206	4963	0	539
3	4	207	4397	19164	17090
3	4	208	8582	17351	0
3	5	0	3125	16137	15221
3	5	1	7902	0	4842
3	5	2	7462	0	4570
3	5	3	2005	0	400
3	5	4	3392	0	77
3	5	5	5635	14909	14352
3	5	6	5958	0	574
3	5	7	6977	14735	13495
3	5	8	6259	13646	12723
3	5	9	7354	13223	12316
3	5	10	7073	0	128
3	5	11	7281	0	1018
3	5	12	4282	15402	14384
3	5	13	2225	16348	14141
3	5	14	4300	0	1249
3	5	15	8104	14671	13144
3	5	16	1995	0	467
3	5	17	1928	0	3105
3	5	18	5750	0	3658
3	5	19	2704	15854	15637
3	5	20	8502	0	951
3	5	21	6889	0	2469
3	5	22	2457	0	1808
3	5	23	2585	0	124
3	5	24	8549	0	865
3	5	25	5173	16247	0
